ID	TYPE	METHOD	ORGANISM	SCORE	A	B	A_BIO_ROLE	B_BIO_ROLE	A_EXP_ROLE	B_EXP_ROLE
EBI-7122565	MI:0407	MI:0084	-1	0.44	EBI-7122560	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122610	MI:0407	MI:0084	-1	0.44	EBI-7122210	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122626	MI:0407	MI:0084	-1	0.44	EBI-7122631	Q99963	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122684	MI:0407	MI:0081	-1	0.56	P49418	O43426	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7122727	MI:0407	MI:0081	-1	0.56	P49418	O43426	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7122766	MI:0407	MI:0081	-1	0.56	P49418	O43426	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7122802	MI:0407	MI:0081	-1	0.44	Q99961	O43426	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7122861	MI:0407	MI:0081	-1	0.44	O43426	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122913	MI:0407	MI:0081	-1	0.44	O43426	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7122936	MI:0407	MI:0081	-1	0.77	P49418	Q05193	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7123032	MI:0407	MI:0081	-1	0.77	P49418	Q05193	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7122975	MI:0407	MI:0081	-1	0.44	Q99961	Q05193	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7123110	MI:0407	MI:0081	-1	0.44	Q99961	Q05193	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7123071	MI:0407	MI:0081	-1	0.77	P49418	Q05193	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7123147	MI:0914	MI:0081	-1	0.35	P50570	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7123205	MI:0914	MI:0081	-1	0.71	P49418	P50570	MI:0499	MI:0499	MI:0498	MI:0496
EBI-7123241	MI:0914	MI:0081	-1	0.35	Q9UQ16	P49418	MI:0499	MI:0499	MI:0496	MI:0498
EBI-7123279	MI:0914	MI:0081	-1	0.35	Q9UQ16	Q99961	MI:0499	MI:0499	MI:0496	MI:0498
EBI-367231	MI:0915	MI:0018	4932	0.51	P34708-1	P34709	MI:0499	MI:0499	MI:0498	MI:0496
EBI-367236	MI:0915	MI:0018	4932	0.51	P34709	P34708-1	MI:0499	MI:0499	MI:0498	MI:0496
EBI-367243	MI:0915	MI:0018	4932	0.51	P34708-1	P34709	MI:0499	MI:0499	MI:0496	MI:0498
EBI-367248	MI:0915	MI:0018	4932	0.51	P34709	P34708-1	MI:0499	MI:0499	MI:0498	MI:0496
EBI-367255	MI:0915	MI:0007	-1	0.51	P34708-1	P34709	MI:0499	MI:0499	MI:0496	MI:0498
EBI-640637	MI:0915	MI:0047	6239	0.51	P34709	P34708	MI:0499	MI:0499	MI:0496	MI:0498
